	catégorie	salaire	dépenses	patrimoine
2757	employé	17496.344096972374	11061.512109187432	93216.94439495614
2758	employé	12091.069192423454	13009.832868084413	142684.04617116466
2759	employé	16181.545202233876	15629.009760692885	84597.41893134559
2760	employé	9544.845423435512	11226.086009133322	127907.39357007176
2761	employé	16633.037063708078	15752.558457122497	141332.06627409023
2762	employé	7483.410804579127	11910.078649893103	95921.99032001631
2763	employé	12265.717539651943	13080.95257005069	134067.87412593633
2764	employé	15931.334993320921	13486.457840436731	108375.42837239521
2765	employé	12230.22330861016	13700.222473043841	116449.50992814389
2766	employé	16444.866071455574	14256.962186772429	104238.90419981525
2767	employé	10310.696884723828	12905.559612034638	106793.63350499376
2768	employé	11767.091832232247	13219.18106623122	131608.99554185203
2769	employé	14760.751984185916	17209.01899000033	126604.27567638044
2770	employé	14000.653980230425	14800.642301000642	123612.66103002643
2771	employé	11855.123706817958	14935.454950170297	145144.00506915143
2772	employé	15550.515987705854	15252.436099086994	116099.84397855756
2773	employé	11196.352102838679	12445.385545706295	114918.92668476277
2774	employé	11928.501305537888	14366.840261107081	120526.942141761
2775	employé	11454.65192213346	11961.584134570094	150626.32378192505
2776	employé	14411.611061437372	13512.85068653834	124115.21886643629
2777	employé	12144.556579515473	13670.553673823933	125279.31430711015
2778	employé	16965.89680252012	15785.667002628747	89484.70748887245
2779	employé	15119.282346963968	12137.491535543077	121450.23086358928
2780	employé	15041.379297512016	15436.754480404583	123183.72744135246
2781	employé	15265.596380625602	13586.528433561052	130464.12884792192
2782	employé	15843.619671337672	13474.428875652451	123405.2766196769
2783	employé	16908.928338751834	13479.91375012037	112504.50772478688
2784	employé	13512.239486642526	13364.348775524255	102266.41595487537
2785	employé	16944.687512650504	13295.281995503337	118902.73157840114
2786	employé	8966.544109203762	12906.401421999879	110873.66301712662
2787	employé	13318.507172185427	13668.894052969239	139280.80009173963
2788	employé	11184.40400967527	13865.94043767485	128818.55101016811
2789	employé	12919.884807146604	13404.196356971246	125610.83509996746
2790	employé	15506.587390969777	14614.415114877998	120672.2554732726
2791	employé	15482.895631703734	13152.260592431487	145838.8719888296
2792	employé	13353.06137760458	12580.99898116478	136533.14702457355
2793	employé	17759.240910336157	15409.174576560275	125591.00743563092
2794	employé	9208.750345886821	14651.833313189889	147406.28645847627
2795	employé	17853.54038192729	14793.772199195377	145814.34295168918
2796	employé	5035.117573371752	12060.830102790933	123833.59908049369
2797	employé	10372.321514708638	13755.553995968952	119052.73211412758
2798	employé	9758.53799233653	12746.27463135633	135784.42530715672
2799	employé	14627.362428380311	11986.47523329784	135639.47230713154
2800	employé	14889.265061098726	15167.592218971266	121972.44448072328
2801	employé	12529.465775449442	15602.85675872979	114760.97260504845
2802	employé	14880.890170226688	12691.332819589496	114457.01288279345
2803	employé	19182.09057901758	16599.74511805677	131128.30210971404
2804	employé	12046.477539789854	12827.855916788527	119320.76496095906
2805	employé	13409.841014212807	12707.152155952372	133065.0334383194
2806	employé	9474.710268532996	12953.257190633753	129134.72852549602
2807	employé	16495.636464635987	13056.984673170375	128543.84097709403
2808	employé	17331.742402749587	13484.071891821104	116088.51976392695
2809	employé	16330.378835330599	13587.164776319592	108801.4344101222
2810	employé	15989.096068379009	14610.85112244139	122030.62536145007
2811	employé	11919.959289732073	13405.416281512165	131767.03649487198
2812	employé	22513.69948385872	15001.52885967053	143651.38309992745
2813	employé	17004.33630377698	13284.349446631983	159301.8646624561
2814	employé	15917.768292471015	13546.524113413212	112275.53540392693
2815	employé	8809.099822890374	11881.26878211868	129662.53981597349
2816	employé	14323.182984799167	12700.095674152815	123142.99849659734
2817	employé	17603.85309494738	13442.61435183618	128166.00007107857
2818	employé	15958.545116967556	14405.503708159873	123087.63442918984
2819	employé	16318.140374233033	15222.216021194597	116717.94502793654
2820	employé	18965.005294873394	13740.266361120397	135500.79155885917
2821	employé	13387.18592281896	13956.703162017096	128116.61085516118
2822	employé	19424.094562657112	14523.36471190904	132039.7503823248
2823	employé	10089.657991172897	15714.493223780239	125139.12630979459
2824	employé	12876.337415334172	17131.920537795955	119720.71813800171
2825	employé	12839.82007922419	13589.809400777283	129862.68021379187
2826	employé	9157.680307246226	14006.840602380958	139247.49607575248
2827	employé	16576.217340653275	15837.166761571392	126842.29294958909
2828	employé	12677.295752796512	13494.90145928266	133254.5157685056
2829	employé	20053.274846453307	15159.531378364876	118327.52560401309
2830	employé	15598.91685913363	15707.62684477582	118929.80815711846
2831	employé	15363.873270924381	15896.908745119863	130305.62506872728
2832	employé	12176.274498073853	10995.672749133371	128648.84379117984
2833	employé	7921.062617903954	12879.242308846859	110282.33069722645
2834	employé	14487.841980248864	13148.248429897369	131504.53985754272
2835	employé	17789.156142700424	15141.830528497598	132483.95888972885
2836	employé	18893.93129902029	14480.082523129744	144207.37962209492
2837	employé	14115.218295178462	14735.255181817416	138611.43975206508
2838	employé	17427.14714576155	12981.87258997636	142150.99472413375
2839	employé	14754.508008789055	16572.23748729997	120704.45565116404
2840	employé	15771.263390764283	14194.889023330086	135805.62854824762
2841	employé	13591.603653723401	14594.652938410005	123457.75714145505
2842	employé	12297.718694078225	14324.725997687263	140469.6978686968
2843	employé	14568.990742187874	11631.345613992145	115857.78300268122
2844	employé	15813.370941570616	15300.48113590366	140172.69115597085
2845	employé	18787.426783065326	13912.17000699987	133638.9795302832
2846	employé	14557.394526946175	13787.414772930446	124564.23763371591
2847	employé	14188.46133199676	14587.521277287698	125074.75625547783
2848	employé	17216.053975244755	13349.96122280598	124649.79088772686
2849	employé	10696.317027998353	12573.572892208264	140563.29404232727
2850	employé	11650.023278455224	14731.353820512351	149116.7587353669
2851	employé	7339.132786068263	13655.367111179996	131134.00160215428
2852	employé	11218.351491457786	11972.761742976007	121894.2660590555
2853	employé	13001.334419050243	12971.670668770752	131213.03907654292
2854	employé	16116.949364621276	11202.710815405082	120936.48430710574
2855	employé	17660.187838500682	16041.865288520905	131200.81216477952
2856	employé	9219.377055491954	14580.735149643906	141244.11165117705
2857	employé	17793.029072761325	14307.2067892189	137761.17924674612
2858	employé	10275.707723732337	11940.750162780487	127997.38619097411
2859	employé	17653.135461709127	14715.890358488434	114138.92326936673
2860	employé	13591.57483922476	11412.013448366177	123926.40962795894
2861	employé	12096.636328316163	12170.707032020888	121963.40718249691
2862	employé	13964.754952382636	13235.56579476139	126822.42227867451
2863	employé	15510.204694648908	12190.895965157732	114054.54051467235
2864	employé	11510.785863169844	12657.530404118212	131235.25826373175
2865	employé	14013.645913471204	13025.411301335891	115010.1028236923
2866	employé	17215.14198913949	13380.471182783049	127362.7629507538
2867	employé	12033.04750456179	12518.252742106875	139479.70115091372
2868	employé	13997.491820864243	12295.709152986927	141672.79795388356
2869	employé	12306.703262904557	11436.104342172837	128389.48068955413
2870	employé	11735.626263945038	13448.253445131635	109935.52304332849
2871	employé	13405.08331436508	12887.877315297499	94613.79928850626
2872	employé	14383.401477753234	13149.008431234355	96969.36301583236
2873	employé	13369.468230344126	14221.061662566653	138448.82710118237
2874	employé	16054.68109997957	13715.049027901568	114756.9273923315
2875	employé	12254.40212582723	11142.73437819536	108168.36628607058
2876	employé	12071.347697665053	15533.536116460971	100753.63244541649
2877	employé	13456.650628918911	14938.398478497404	122003.99165112767
2878	employé	16506.232104586947	12002.832771800644	124387.18825200373
2879	employé	15203.986842040524	13168.723751048481	102320.8743574873
2880	employé	13607.229512953443	11472.47270876379	124665.09697387421
2881	employé	15022.175523835775	15210.77251156966	131268.79779777816
2882	employé	17869.05984359771	15022.144835906101	109307.20701608289
2883	employé	11871.578964583205	15242.203398739113	125044.49872754392
2884	employé	17979.497568921834	16709.72541694102	115905.93172265546
2885	employé	15757.38124825313	14201.11986393352	135892.480137903
2886	employé	14970.10142577944	13604.581365589058	122520.66319663882
2887	employé	12680.718341100874	14050.477515073611	109877.73593617984
2888	employé	15503.302922588362	11946.562625998467	112705.64154090911
2889	employé	12625.697917881698	13917.651509542173	133677.46445673978
2890	employé	16355.72103336107	12904.582421196857	115896.88643254817
2891	employé	15537.073439117987	13875.60722153577	119811.13220792494
2892	employé	13899.95357580088	14174.986921514796	125018.02507816462
2893	employé	12959.041213223765	15661.09677590228	102069.91609819549
2894	employé	6942.307827743298	11954.296464155606	114943.00658577672
2895	employé	13595.513467756566	14753.252946349972	113424.92041032045
2896	employé	8804.27532008491	12432.988732971364	95827.82668726017
2897	employé	11724.060176651252	13617.815302190882	130354.24951220014
2898	employé	16681.837038946138	13387.468740347298	121928.05543597965
2899	employé	11178.043670332503	12339.477833981984	107374.58610125804
2900	employé	16753.669718325025	14535.948129000994	85225.19007603543
2901	employé	9131.479279767409	12425.049596791445	107247.56380255267
2902	employé	11977.384179968216	13367.98461849814	103350.59219045307
2903	employé	13173.273891850893	13399.88909579575	101219.76166759478
2904	employé	13996.270488747969	14020.008658503513	112872.28611298435
2905	employé	13347.9766008767	14125.195019770441	92103.56949662072
2906	employé	14412.215618985232	12380.9035458614	118807.71832473614
2907	employé	14018.356090831807	11039.731109287839	118230.34699580146
2908	employé	14304.642284014753	14109.205400825052	108402.32192206713
2909	employé	14799.324529327925	13471.69992893189	106724.04903269603
2910	employé	7853.000925995676	12726.404147287332	124603.1581957568
2911	employé	12866.862692738796	14558.801410274902	126279.50340341628
2912	employé	20541.825566057974	13978.48898356989	118927.11517587875
2913	employé	17087.215239866484	12385.604952567755	118234.98105141871
2914	employé	20353.5317016166	15637.784662874128	111853.21408415168
2915	employé	15063.547141779069	13344.383492315754	150413.76415837224
2916	employé	16603.624678556043	13009.387172494617	113814.79212343448
2917	employé	13177.027191402267	13575.90815063921	123358.80369769115
2918	employé	17596.97358802361	13411.791725968335	114651.9165570635
2919	employé	12176.107970095476	13392.58398733125	115861.9326191086
2920	employé	8880.859836756792	13026.642784212065	121198.17302910863
2921	employé	15267.356872515156	13553.681554933446	116088.5085509961
2922	employé	11752.857418583175	13205.400026410529	114160.73445324041
2923	employé	14196.035132550129	16105.209186515462	125156.98006595783
2924	employé	6749.4101239044585	14762.685570797557	126110.079023279
2925	employé	13989.247551662851	14730.339235887483	138766.64585327575
2926	employé	10988.71511491886	12057.424138242613	116193.0638492194
