	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
3580	3580	2	13946.663180625259	10873.850156814786	111859.03691953336	0	0	0	0
3581	3581	2	14069.401777994242	11976.00874731511	102817.71721735023	0	0	0	0
3582	3582	2	18717.17815535191	13029.061413014655	139163.6791199288	0	0	0	0
3583	3583	2	13214.848730004966	14931.891368959528	131263.8126816757	0	0	0	0
3584	3584	2	13509.743151817926	12599.068968003368	114549.80925279869	0	0	0	0
3585	3585	2	15685.679815171849	14224.884995830243	156161.4839606638	0	0	0	1
3586	3586	2	6754.852766003496	15411.16326096668	130106.26560057884	1	0	0	0
3587	3587	2	12001.89766468847	13291.670845532812	153954.61244019892	1	0	0	1
3588	3588	2	12864.578638659334	15100.752344258313	136296.78367545485	0	0	0	0
3589	3589	2	17318.698618829294	13771.262007847705	116680.94133001186	0	0	0	0
3590	3590	2	16875.53947282802	15666.477123163591	138072.5545962469	0	0	0	0
3591	3591	2	15777.396104373904	12138.017828529762	109286.00675947967	0	0	0	0
3592	3592	2	17228.887078148782	14727.598608652812	128032.98775942276	0	0	0	0
3593	3593	2	14696.036865238333	16209.639884321698	108724.79318218958	0	0	0	0
3594	3594	2	15877.360179783269	13912.383739586374	115604.75358311919	0	0	0	0
3595	3595	2	15733.756020833576	9362.514766117663	124203.75955656072	0	0	0	0
3596	3596	2	11911.038821759224	10819.241925093298	92053.43199405992	0	0	0	0
3597	3597	2	10246.475176398024	13110.987084159166	105453.46551227992	0	0	1	0
3598	3598	2	16015.756928399973	15600.33527714277	111162.171956561	0	0	0	0
3599	3599	2	13113.322785336135	12669.162017397919	94805.85673681217	0	0	0	0
3600	3600	2	13614.132027086165	14188.149338636978	131667.62276665086	0	0	0	0
3601	3601	2	11499.666707089304	14058.323863011434	122274.2692679938	0	0	0	0
3602	3602	2	17005.565094552927	16569.08874856025	106153.04851664671	0	0	0	0
3603	3603	2	17526.674167517936	15252.76274634166	122829.67526416785	0	0	0	0
3604	3604	2	15936.607590072581	9788.83965557379	109992.63535810554	0	0	0	0
3605	3605	2	19947.901067431147	13537.187050438579	140560.0424900201	0	0	0	0
3606	3606	2	15047.662886218148	15089.107690091381	132361.38564869502	0	0	0	0
3607	3607	2	14449.077198795509	12088.07139331141	135531.3927678425	0	0	0	0
3608	3608	2	15719.748145614543	13876.116327648877	136388.822190607	0	0	0	0
3609	3609	2	13560.026064878442	15177.062106322832	117461.87864782762	0	0	0	0
3610	3610	2	13526.57793697553	13311.044571512195	109058.65001216816	0	0	0	0
3611	3611	2	9826.4363149359	11261.670303960322	115592.06288041644	0	0	0	0
3612	3612	2	14470.578993361481	12463.520771477572	106564.7417276442	0	0	0	0
3613	3613	2	12332.562775906934	15949.456494997763	129772.72869163472	0	0	0	0
3614	3614	2	9990.553461986763	12513.313523987024	122957.9774924859	0	0	0	0
3615	3615	2	15839.389890269842	13376.49402112455	95193.77678764908	0	0	0	0
3616	3616	2	16581.889166112152	13867.331005413038	118409.69561908045	0	0	0	0
3617	3617	2	14001.62318908086	14078.317115126378	111702.04002586931	0	0	0	0
3618	3618	2	13244.734352811853	12831.691604627284	144903.84699190586	0	0	0	0
3619	3619	2	21050.65097771134	13885.195591212727	106829.51894689117	0	0	0	0
3620	3620	2	11328.70175240287	12786.754780153935	114898.41242230062	0	0	0	0
3621	3621	2	13369.0171030951	12327.823435706385	117701.54997137455	0	0	0	0
3622	3622	2	18129.226213371898	13114.086063978335	120173.60882496073	0	0	0	0
3623	3623	2	16839.738589885485	14824.534778699744	128863.46539698314	0	0	0	0
3624	3624	2	10877.25913390476	15212.639387404717	106933.2905648902	0	1	1	0
3625	3625	2	19206.24091602011	13726.616850668623	101555.33156874873	0	0	0	0
3626	3626	2	10482.684308913866	11261.47538362238	133948.87735325267	0	0	0	0
3627	3627	2	12053.423186056221	11545.878961534285	141627.03513821366	0	0	0	0
3628	3628	2	11470.13670152677	13272.640742157078	118384.14671518713	0	0	0	0
3629	3629	2	10937.007628259069	11281.668106077284	155088.27283346455	1	0	0	1
3630	3630	2	11600.269687439111	14406.646189567442	121330.57496702766	0	0	0	0
3631	3631	2	12807.349524993271	12907.105206394192	112641.57727456125	0	0	0	0
3632	3632	2	12862.112030479475	13078.870320782104	106145.69464559446	0	0	0	0
3633	3633	2	14405.733240377876	13922.067820391278	108965.3102460599	0	0	0	0
3634	3634	2	12451.457601245043	14687.48754453208	162452.99031834485	1	0	0	1
3635	3635	2	11644.754780474475	11968.830734842395	126124.84395907266	0	0	0	0
3636	3636	2	9791.976017238045	12688.752734951253	143439.34460947092	1	0	0	0
3637	3637	2	13824.769414594799	12343.487304994389	129394.6822482496	0	0	0	0
3638	3638	2	20032.52709602865	17283.85710455307	110867.70286390264	0	0	0	0
3639	3639	2	19021.210430249408	10965.122955480441	119584.43758378072	0	0	0	0
3640	3640	2	19441.303688264765	13179.202964372993	116664.20815728632	0	0	0	0
3641	3641	2	16808.434953986143	12720.690745912329	129412.37379203268	0	0	0	0
3642	3642	2	8492.022740518101	12247.58680658156	153672.6223551443	1	0	0	1
3643	3643	2	16887.979934517	15012.819425755391	128970.422678124	0	0	0	0
3644	3644	2	17214.60780892019	14054.810230635945	124841.14977634381	0	0	0	0
3645	3645	2	14608.944353789175	15514.07974840547	117054.45752342179	0	0	0	0
3646	3646	2	9843.008128828747	12116.27699544374	136377.9350392916	1	0	0	0
3647	3647	2	13788.089942459948	12433.966980042836	141172.67372550358	0	0	0	0
3648	3648	2	11520.159629307216	12713.592387079516	150393.72125261347	1	0	0	1
3649	3649	2	12902.127935680464	13956.751688925366	116757.67655224827	0	0	0	0
3650	3650	2	7299.334837129456	13668.543236813122	118815.12099378061	0	0	0	0
3651	3651	2	16053.782452526553	12429.269846920472	108448.08937872529	0	0	0	0
3652	3652	2	17626.293897644442	10693.28122978042	109451.36766541947	0	0	0	0
3653	3653	2	13642.054846348823	15091.373166330357	115046.23629808244	0	0	0	0
3654	3654	2	9637.100965864372	13798.299463904554	135059.72684081073	1	0	0	0
3655	3655	2	13781.784774470716	12977.653621188903	103621.31230020408	0	0	0	0
3656	3656	2	12758.887529224541	13183.744877832187	103323.55166525296	0	0	0	0
3657	3657	2	12997.951935329374	11251.920239133804	115515.17456463454	0	0	0	0
3658	3658	2	16157.077398405168	12149.882703646808	118187.41710927381	0	0	0	0
3659	3659	2	17781.453161024696	13479.57972874974	102384.67503304288	0	0	0	0
3660	3660	2	10920.684837642826	14460.967802408926	126150.53384309408	0	0	0	0
3661	3661	2	12389.583959281044	11505.696638444762	146975.47793133673	0	0	0	0
3662	3662	2	7652.314437545151	12685.604841299344	154573.59604098028	1	0	0	1
3663	3663	2	16712.75033626421	12084.915722857126	144888.72831541146	0	0	0	0
3664	3664	2	15420.701312443709	16681.171020640013	116612.9235155481	0	0	0	0
3665	3665	2	6456.697574458833	13671.044722277942	94301.48231716877	0	1	1	0
3666	3666	2	18121.676252687612	12205.266103225918	105712.60643130839	0	0	0	0
3667	3667	2	17104.75962548418	14770.179234074285	122108.07914180953	0	0	0	0
3668	3668	2	15324.20105363198	13412.013505074829	108115.06497267523	0	0	0	0
3669	3669	2	14129.426481013175	14854.135997780159	86816.46266791532	0	0	0	0
3670	3670	2	13043.430942587309	14635.202748557464	115970.81936325454	0	0	0	0
3671	3671	2	6086.0542331694005	11757.842879927219	128049.89157093402	1	0	0	0
3672	3672	2	15446.235376531384	13859.769928388183	135274.24070386836	0	0	0	0
3673	3673	2	15912.107852779623	15312.755994147952	143090.85201538846	0	0	0	0
3674	3674	2	16772.34681427517	14054.582819976618	121857.59499930443	0	0	0	0
3675	3675	2	12972.176925448195	13965.420923922858	135281.16499816955	0	0	0	0
3676	3676	2	15533.872610154363	11612.30313263288	117072.088816823	0	0	0	0
3677	3677	2	12829.804325328312	11562.370302451347	145664.70173884122	0	0	0	0
3678	3678	2	9360.019126006388	14210.755918187158	120388.06769081845	0	0	0	0
3679	3679	2	15627.289695822948	16236.46470012268	134178.64087377107	0	0	0	0
3680	3680	2	9034.614876481492	14248.848775274717	121000.75188033226	0	0	0	0
3681	3681	2	19569.252998522723	11961.944188162006	114783.04400563592	0	0	0	0
3682	3682	2	12239.064244670268	11942.15380819564	126566.82715250821	0	0	0	0
3683	3683	2	12423.28578776449	12507.184416790848	106038.5522533349	0	0	0	0
3684	3684	2	14126.206062239375	13980.272110854725	131566.99899546633	0	0	0	0
3685	3685	2	13876.754931776015	12805.397212953783	116638.03135175355	0	0	0	0
3686	3686	2	19004.905721808693	14523.185032610061	122587.2486332478	0	0	0	0
3687	3687	2	15752.384993748745	14826.94773889036	153212.67686219187	0	0	0	1
3688	3688	2	12389.772858466753	11933.126790512668	112075.34263224887	0	0	0	0
3689	3689	2	13224.347089552273	13666.023330285803	127172.38636303035	0	0	0	0
3690	3690	2	9352.192360201541	11133.236155024882	138744.43215752734	1	0	0	0
3691	3691	2	15065.51608262054	13353.325887972105	134764.02350426588	0	0	0	0
3692	3692	2	13259.703134306306	15178.454674499995	107240.81312903305	0	0	0	0
3693	3693	2	13344.208881200206	14134.265019352932	106833.03268927489	0	0	0	0
3694	3694	2	20041.591477863312	15652.42286782739	117259.82741862304	0	0	0	0
3695	3695	2	13051.274297088225	12827.928113411223	109725.48899498633	0	0	0	0
3696	3696	2	17502.42718607537	13779.237481882117	122844.11206547785	0	0	0	0
3697	3697	2	14976.671614396753	14001.648400417153	134513.9457669059	0	0	0	0
3698	3698	2	10545.206190296243	11646.092645113597	99087.44547841481	0	0	0	0
3699	3699	2	10832.827130111378	13774.538407564529	119095.9408109361	0	0	0	0
3700	3700	2	11080.006444060236	13534.45908205877	127256.71947079475	0	0	0	0
3701	3701	2	13688.681735499422	10144.828095094606	115026.3473675904	0	0	0	0
3702	3702	2	9762.829604894509	13227.138715639214	160841.74820761304	1	0	0	1
3703	3703	2	13969.161888670611	15358.83645641861	142042.2463117116	0	0	0	0
3704	3704	2	11831.28920855524	13209.198118776603	151700.75972475784	1	0	0	1
3705	3705	2	11474.032215243353	12351.527472432575	171319.6526275085	1	0	0	1
3706	3706	2	10985.636537297802	11827.231568771347	121934.44503517704	0	0	0	0
3707	3707	2	13793.770734185402	12739.861860282195	147394.37803809778	0	0	0	0
3708	3708	2	17500.279897757242	13805.829133803922	114855.13718429266	0	0	0	0
3709	3709	2	14988.074715611077	15914.653764028692	149962.296047852	1	0	0	0
3710	3710	2	13737.100855264409	14566.893774346643	102330.16759374713	0	0	0	0
3711	3711	2	15657.768926883422	14574.662112899983	135460.93418014448	0	0	0	0
3712	3712	2	15850.484120666519	13007.511761420286	134944.88417418255	0	0	0	0
3713	3713	2	16388.084810809094	16781.27925486177	126594.62341542328	0	0	0	0
3714	3714	2	11239.918636593982	11784.507348334111	104854.84532028539	0	0	0	0
3715	3715	2	25650.864339225045	16278.923483131435	134447.62403945375	0	0	0	0
3716	3716	2	13517.552985976385	14260.39259786242	136375.10434578726	0	0	0	0
3717	3717	2	14737.644609678047	13212.772775863421	130425.0523586902	0	0	0	0
3718	3718	2	10504.385507642062	13082.373207016226	134648.93665057016	0	0	0	0
3719	3719	2	14984.276273137137	12945.806830202851	133603.6324630771	0	0	0	0
3720	3720	2	13852.855527086023	13389.30674190533	107282.79841266769	0	0	0	0
3721	3721	2	14663.743114432094	13040.653632004973	124517.74994669345	0	0	0	0
3722	3722	2	11917.666755065757	14640.376995629187	127270.12543388523	0	0	0	0
3723	3723	2	14543.324169302463	13248.258899591921	114664.6386254264	0	0	0	0
3724	3724	2	9959.198182422191	14232.444681556097	108950.27174532381	0	0	1	0
3725	3725	2	14295.343767853203	13990.039669234287	105170.682318028	0	0	0	0
3726	3726	2	15652.26800724109	14371.753417903265	108810.66840329632	0	0	0	0
3727	3727	2	11689.000703897242	15730.133837156136	123567.6792759712	0	0	0	0
3728	3728	2	14022.00054161757	14215.879331792252	119122.9083833318	0	0	0	0
3729	3729	2	12559.285729015935	16064.841614257552	118651.72609859164	0	0	0	0
3730	3730	2	14767.723667415032	14342.865993997126	117752.06194345801	0	0	0	0
3731	3731	2	14798.906328278566	14111.362960218688	142633.24041480993	0	0	0	0
3732	3732	2	9718.754298810618	13283.60534864486	117488.17491771554	0	0	0	0
3733	3733	2	12491.577600413197	15920.792725531308	123827.81970164352	0	0	0	0
3734	3734	2	16483.369739931702	13604.843528431247	127376.06513849206	0	0	0	0
3735	3735	2	16087.5009456519	14468.73894196873	118607.8420203096	0	0	0	0
3736	3736	2	16288.635691226073	14921.885665792073	106104.96863936583	0	0	0	0
3737	3737	2	11681.6880440783	15995.123491685237	120240.14320506445	0	0	0	0
3738	3738	2	10432.344073887569	12872.793122032857	127973.15273216575	0	0	0	0
3739	3739	2	10672.965511824868	15092.996524245109	137494.61750311518	1	0	0	0
3740	3740	2	17509.728918335357	13735.25287892193	118269.29604987575	0	0	0	0
3741	3741	2	16579.758702861174	13507.324749120897	138413.73527574498	0	0	0	0
3742	3742	2	10009.234777531472	12287.00680517914	130223.04892836158	0	0	0	0
3743	3743	2	13135.000007353685	12213.404783344193	139621.06309266546	0	0	0	0
3744	3744	2	14835.346774370972	15574.42695123219	93449.29990734832	0	0	0	0
3745	3745	2	12132.775609715325	14185.784030831968	130899.8658781768	0	0	0	0
3746	3746	2	15935.447096939637	13057.206861526956	118242.24528831635	0	0	0	0
3747	3747	2	12860.717181250198	14534.294640018268	129996.14939478454	0	0	0	0
3748	3748	2	20192.45288149893	14835.581487473552	118970.58988870507	0	0	0	0
3749	3749	2	13891.876519534253	11977.116245943233	106839.31709580256	0	0	0	0
3750	3750	2	14903.296463345927	12176.241725655434	124230.39604640873	0	0	0	0
3751	3751	2	17794.462734987632	14465.366981871599	149003.894637858	0	0	0	0
3752	3752	2	14782.862179318494	15228.130901991555	112493.11826823663	0	0	0	0
3753	3753	2	13872.090518811388	12383.93295190446	97700.59194314742	0	0	0	0
3754	3754	2	11234.199086607025	14435.726609751888	117633.88656324752	0	0	0	0
3755	3755	2	14540.790334950249	12760.8151167962	90340.85880024944	0	0	0	0
3756	3756	2	14244.95903994488	12916.429875889795	124083.37255810385	0	0	0	0
3757	3757	2	12064.154621426194	14890.021555933703	127000.94267491251	0	0	0	0
3758	3758	2	13840.45965066334	13712.302754887016	117917.82008831418	0	0	0	0
3759	3759	2	12931.99424857696	14965.826738162317	98766.17641720119	0	0	0	0
3760	3760	2	16948.373653712504	13610.854809774448	122407.91366088636	0	0	0	0
3761	3761	2	12856.734109077983	14994.934497292656	131838.61503461224	0	0	0	0
3762	3762	2	14440.789357480051	14838.05425901012	116140.14223204803	0	0	0	0
3763	3763	2	8903.95587028644	12329.814340154191	120174.26008335677	0	0	0	0
3764	3764	2	13214.82513771006	14856.879575792584	144346.9940684557	1	0	0	0
3765	3765	2	17985.005467292303	12696.88803779957	112449.42332003667	0	0	0	0
3766	3766	2	12740.493453156923	14010.752211657044	91712.55293579507	0	0	0	0
3767	3767	2	9892.388365808596	13300.662595811062	130626.46499929091	0	0	0	0
3768	3768	2	19133.956184800427	12778.647309914299	127179.01571802015	0	0	0	0
3769	3769	2	11381.406553241044	13022.403841882551	140256.4452405163	1	0	0	0
3770	3770	2	21991.10897364082	15071.960957698044	119418.39931812904	0	0	0	0
3771	3771	2	9601.01450569863	11990.319289950263	102320.54370172488	0	0	0	0
3772	3772	2	12568.794330990164	15676.054048798369	141980.6093097136	1	0	0	0
3773	3773	2	12911.584620527135	15769.877627467244	124213.4468114389	0	0	0	0
3774	3774	2	16385.85638146227	13829.05126956094	113055.62942418172	0	0	0	0
3775	3775	2	13145.061020471585	13919.185348355215	119007.04121280054	0	0	0	0
3776	3776	2	18765.137134146178	15377.726967391709	125290.37376208293	0	0	0	0
3777	3777	2	10707.274356620617	12821.803256551962	126947.14532260913	0	0	0	0
3778	3778	2	7460.236504593374	12643.634368141147	127155.11128616707	0	0	0	0
3779	3779	2	9741.688519344982	13817.033559056841	112529.74557427988	0	0	0	0
3780	3780	2	9135.411968038083	14256.889502756852	118050.10119672351	0	0	0	0
3781	3781	2	16998.58733600709	15059.198279265607	131145.41900512733	0	0	0	0
3782	3782	2	20396.06714973211	14047.958946850584	90878.6651204868	0	0	0	0
3783	3783	2	11671.626109383142	13499.342844017125	119949.12429839408	0	0	0	0
3784	3784	2	15824.913937146817	13673.652009226318	145131.41202698494	0	0	0	0
3785	3785	2	9200.779153631569	12960.246483512014	122066.87223733391	0	0	0	0
3786	3786	2	16859.182261011803	17275.427117618252	145209.62638806732	0	0	0	0
3787	3787	2	17635.719976971788	13863.147071508973	111269.66468201664	0	0	0	0
3788	3788	2	11511.416888158723	11660.5109722698	126166.4193884581	0	0	0	0
3789	3789	2	17390.566939819164	11288.356004240808	145856.3853971656	0	0	0	0
3790	3790	2	18299.16693134706	13923.997795678457	109146.66548130172	0	0	0	0
3791	3791	2	10550.805725035634	15463.629250069787	122791.6525141934	0	0	0	0
3792	3792	2	10606.821403611451	14332.999321440177	121020.11216565224	0	0	0	0
3793	3793	2	14848.080227459463	13293.902770300516	152138.79125046256	0	0	0	1
3794	3794	2	15050.018308573935	15842.805471074656	126305.99616936425	0	0	0	0
3795	3795	2	13876.426752622425	14704.3219856326	137815.64203849522	0	0	0	0
3796	3796	2	15365.424466433678	12181.852780195646	119332.51488493258	0	0	0	0
3797	3797	2	13606.154232135512	14716.158591554393	130427.23049957375	0	0	0	0
3798	3798	2	11509.827019498754	13685.86384402044	110114.63217194188	0	0	0	0
3799	3799	2	17049.746904945012	16321.593168128114	126948.1754791554	0	0	0	0
3800	3800	2	19350.64838778836	11459.006919048454	142396.12580568186	0	0	0	0
3801	3801	2	7903.769925702678	11354.884015603137	127624.36514239185	0	0	0	0
3802	3802	2	14018.883804428106	15858.756184216549	133545.58518484526	0	0	0	0
3803	3803	2	14874.14424671569	10703.334208912833	113170.73106987073	0	0	0	0
3804	3804	2	10946.252348315526	12162.96839022096	112035.84740716672	0	0	0	0
3805	3805	2	15676.656408092993	11950.577560989092	135330.36301830027	0	0	0	0
3806	3806	2	13201.430793508227	16067.374421490662	117175.68427422721	0	0	0	0
3807	3807	2	15172.530073077425	12747.063181571291	142725.58619672374	0	0	0	0
3808	3808	2	20433.696071921266	14270.764682413095	140305.16093634695	0	0	0	0
3809	3809	2	12169.986795822682	12033.604484771477	93818.01691801037	0	0	0	0
3810	3810	2	10156.127039201394	12964.868270747802	108129.36764987546	0	0	1	0
3811	3811	2	13585.038643071612	13044.883833932061	136679.34930602065	0	0	0	0
3812	3812	2	15589.773433211167	13810.089646234826	119196.86149532447	0	0	0	0
3813	3813	2	6844.310553164058	11471.049180519705	140812.41796166534	1	0	0	0
3814	3814	2	10644.99148363939	13786.698152791752	119578.13410045744	0	0	0	0
3815	3815	2	12417.471899799068	12549.935459131533	148460.20309138182	1	0	0	0
3816	3816	2	15670.67193736098	12716.16086956188	120789.13568216449	0	0	0	0
3817	3817	2	13619.668183258504	14942.959527911153	99886.09430069027	0	0	0	0
3818	3818	2	16367.118329103125	13798.341139431455	122425.76928669149	0	0	0	0
3819	3819	2	6422.650980615549	11973.69197387344	115860.044958227	0	0	0	0
3820	3820	2	11673.519031890459	14950.01486942346	119569.10686412148	0	0	0	0
3821	3821	2	15587.389070379591	13834.364577690745	137485.19884111494	0	0	0	0
3822	3822	2	13621.069575546653	15764.71433352174	111367.93854347398	0	0	0	0
